2305 1 2 -0.83 14.3002092645 -6.5025565781 -16.4435751782
2307 1 1 0.415 15.2229679845 -6.9878556763 -16.2700181635
1958 1 1 0.415 16.221107515 -6.999805029 -13.3309429135
1140 1 2 -0.46492 13.062581313 -6.9622922004 -13.1033586715
2158 1 2 -0.83 15.5033446725 -8.3161945557 -12.533547768
1959 1 1 0.415 16.766111884 -6.6544946324 -14.6391456405
2160 1 1 0.415 14.663212785 -8.0048084824 -12.529259306
2451 1 1 0.415 -14.512155408 -5.6068730542 18.162006265
1734 1 1 0.415 -17.7716490114 -6.1627584216 -17.3067649428
2153 1 1 0.415 -16.6196498158 -4.3127544573 -17.8115021324
2152 1 2 -0.83 -16.5354591735 -4.9204696796 -16.9985908878
2154 1 1 0.415 -15.5617638764 -4.9491407271 -17.0776058001
242 1 3 -0.157269 -17.1282318334 -2.1218424895 -16.4636865862
241 1 3 -0.157269 -16.2189965565 -2.6342218545 -14.567092085
240 1 4 0.551974 -17.2948090065 -2.0299471579 -15.124736326
239 1 2 -0.251081 -17.3986822107 -0.6288763051 -14.763991642
1887 1 1 0.415 -13.553388395 -5.7059823913 -16.7792656321
1885 1 2 -0.83 -13.841676556 -5.0058539088 -17.3307618453
245 1 3 -0.085106 -18.4042093564 -4.1246353908 -14.7984583068
1886 1 1 0.415 -13.2575214865 -4.2797920014 -17.230522743
238 1 3 -0.164877 -15.1673917351 -0.8377125156 -12.8575114965
180 1 3 -0.157269 -14.8535650435 -6.0681994572 -12.873593229
1782 1 1 0.415 18.469000993 -1.1928265607 18.304117023
250 1 3 -0.191296 -15.2407909804 -0.2249659869 -15.5611871522
1656 1 1 0.415 0.505964577 -4.9570576357 -15.5755682877
1654 1 2 -0.83 0.791516995 -5.2972627361 -16.4237595262
2361 1 1 0.415 1.9745040255 -0.8454074548 -14.515334785
2360 1 1 0.415 1.277296225 -1.6974739916 -13.465548863
2359 1 2 -0.83 1.65179726 -0.827575913 -13.6072529565
1124 1 3 -0.168587 4.7622261425 -5.955808951 -13.4332744895
2020 1 2 -0.83 0.4007863495 -3.0196717176 -12.6386520565
2298 1 1 0.415 1.567063166 -5.853703027 -17.8990163328
2140 1 2 -0.83 11.7790372425 -1.3959655566 -14.636816562
1134 1 3 -0.157269 8.8898708175 -5.7711304102 -14.4328928
1139 1 2 -0.46492 11.825360026 -5.0974532812 -14.06689475
2141 1 1 0.415 11.5236519365 -1.840126326 -13.8235984705
1962 1 1 0.415 11.859593783 -3.7357819969 -12.8745174665
1960 1 2 -0.83 11.834232706 -2.8938150678 -12.416798087
2142 1 1 0.415 12.5948062295 -0.9469214604 -14.4240570895
1653 1 1 0.415 12.2857412095 -2.6570107129 -15.7417203115
1542 1 1 0.415 16.921975296 -5.9326501436 -17.9363111644
1541 1 1 0.415 15.5223469955 -5.7928094216 -17.7863776602
2306 1 1 0.415 14.4792155835 -5.7580342156 -15.9177616766
1540 1 2 -0.83 16.247060104 -5.1658568513 -18.0848583124
1831 1 2 -0.83 17.342762145 -2.8483483357 18.4220127585
1832 1 1 0.415 16.864524693 -3.6388553589 -18.3667245016
1267 1 1 0.355634 13.4168600315 -2.7006277 -17.6869888564
1079 1 2 -0.051299 13.741932845 -2.2906872131 18.4227521485
1651 1 2 -0.83 12.8376958445 -3.2164475907 -16.3119304856
1076 1 5 -5.3e-04 14.647094083 -0.9976044734 -18.1252541457
1652 1 1 0.415 13.3765632765 -3.6920170302 -15.6910425209
1078 1 2 -0.46492 15.102114689 -1.2533132222 -16.7723523356
244 1 3 -0.085106 17.354518446 -2.492346413 -15.5209088819
2078 1 1 0.415 13.701340334 -4.965085529 -14.0779856
2077 1 2 -0.83 14.4767016575 -4.632131429 -14.5602527275
1957 1 2 -0.83 16.586957687 -6.1588369622 -13.734095311
2079 1 1 0.415 15.1943535915 -5.0648237794 -14.1124042045
243 1 4 0.667787 18.377242694 -2.7893044753 -14.6934908055
2147 1 1 0.415 14.5882016695 -0.9466255012 -15.0468526804
2146 1 2 -0.83 14.3043498485 -0.5647271485 -14.219800602
246 1 5 -5.3e-04 17.8861768255 -2.3904624584 -12.958179445
249 1 2 -0.051299 16.5736856365 -3.3441909804 -12.779912516
2457 1 1 0.415 16.507325384 -0.2531930956 -16.5926879595
2228 1 1 0.415 17.8109069235 -5.7463438272 -12.4377597935
247 1 2 -0.46492 17.411673293 -1.0222430768 -12.8561805945
254 1 1 0.355634 15.794183729 -2.7844951383 -12.511883641
1629 1 1 0.415 14.287085092 -1.3893064746 -12.7620562475
232 1 3 -0.168586 -17.1485354828 1.4963697152 -16.5767910745
230 1 3 -0.164964 -14.9643071808 3.8698515145 -17.6758277644
228 1 3 -0.164964 -15.0014726191 5.8479318226 -16.8163090711
225 1 4 0.454944 -14.78801812 4.5468581845 -16.5176694501
231 1 4 0.427038 -16.6930786367 1.6393919986 -15.3138353185
234 1 4 0.401352 -16.2299506194 0.2433524522 -14.7548601755
226 1 2 -0.264588 -15.5769361592 2.5675570447 -15.3557772163
233 1 3 -0.168586 -17.7309825614 2.0950951768 -14.579957471
227 1 3 -0.194272 -17.0287838784 4.3597009854 -15.7819542184
224 1 4 0.380034 -15.7650591569 4.0220485331 -15.412362733
229 1 3 -0.164964 -13.488543892 4.4070174625 -16.171934383
237 1 3 -0.164877 -14.7364493645 1.2453963136 -13.1257621885
235 1 4 0.457691 -15.7088766077 0.3267389568 -13.275525633
219 1 4 0.383045 -15.4701719401 4.5457853324 -13.955542616
218 1 4 0.384321 -15.3496994305 6.0970184843 -13.717089341
222 1 3 -0.192467 -14.319544313 3.9544958457 -13.5545344495
223 1 3 -0.192467 -16.4501816279 4.062779918 -13.156335965
2180 1 1 0.415 -3.5482217015 0.6613578273 -17.5684313669
2179 1 2 -0.83 -4.0461269275 1.3904533165 -17.9392613306
2181 1 1 0.415 -4.6734993425 1.6254449213 -17.2568967843
1460 1 3 -0.192267 -2.91245721 6.3367454363 -18.4586206598
1436 1 3 -0.192612 -1.8084370315 3.656575916 -17.9536646477
1438 1 4 0.384184 -1.616971991 6.0043462598 -18.2515770787
1433 1 4 0.380123 -1.5659910505 4.7892487693 -17.2449445449
1435 1 3 -0.197588 -3.797137345 4.4208535551 -16.4919571628
1431 1 3 -0.192612 -2.084266471 2.5111768171 -15.4267586563
1432 1 4 0.354487 -2.584094111 4.7993853719 -16.0121669918
1434 1 2 -0.266773 -2.652487686 6.1366400222 -15.418647548
1427 1 4 0.380123 -2.144231 3.7559812123 -14.8914513871
1428 1 3 -0.192267 -4.3451362435 3.5238012199 -13.998427236
1426 1 4 0.384184 -3.0552703885 3.708368776 -13.6198225865
1430 1 3 -0.192612 -0.8936637235 4.060930173 -14.46616535
1424 1 3 -0.192254 -3.278972833 1.4363269925 -12.900063391
1429 1 3 -0.192267 -2.986322271 4.9257229554 -13.044170502
1437 1 3 -0.192612 -0.2832233395 4.6345360975 -16.848553869
1421 1 4 0.384496 -2.696925025 2.6095092613 -12.543677411
2498 1 1 0.415 -0.8691159755 1.9458947451 -18.5112901453
1466 1 3 -0.192254 1.2638023575 6.1328665424 -18.412294586
1640 1 1 0.415 1.7051442485 4.2432780351 -14.1592815305
1562 1 1 0.415 4.466137417 5.5283698764 -15.4481270273
1639 1 2 -0.83 1.945852663 4.7724160898 -13.387025645
1641 1 1 0.415 2.5989188805 5.4043259767 -13.7787914365
1561 1 2 -0.83 4.896462397 5.1489871769 -16.2659515185
1563 1 1 0.415 5.4974016195 5.7642863537 -16.4770399696
1090 1 3 -0.192254 4.9918806765 3.2319854487 -12.9598430725
1598 1 1 0.415 5.195619591 4.1481271523 -17.5864576951
1597 1 2 -0.83 5.5547043445 3.7558332327 -18.4432118092
1089 1 3 -0.192254 6.771111803 2.8793870568 -14.8578128391
1062 1 3 -0.168587 12.200304695 5.4401740348 -18.0702812385
1063 1 3 -0.168587 10.7872194965 4.079057674 -17.2074389872
1061 1 4 0.426964 11.896415405 4.7944650502 -16.923232259
1056 1 2 -0.266773 11.636593759 5.7233329994 -15.8293084509
1083 1 3 -0.192267 8.3529257995 4.7451138536 -15.9981185818
1060 1 4 0.384184 8.8823290395 4.9922767805 -14.7777812655
1082 1 3 -0.192267 9.8992860455 4.1182352731 -14.617888178
1086 1 4 0.384507 7.2961896115 3.1913650485 -13.6471060775
1084 1 3 -0.192254 6.7386895515 5.5133129521 -13.8109549015
1081 1 4 0.384496 7.8007493475 4.6882156974 -13.665553858
1088 1 3 -0.192254 8.369968739 2.3781061618 -13.5086553
1095 1 3 -0.192254 6.1610041445 0.5858512364 -13.339408929
1075 1 3 -0.085106 12.29827387 -0.0534576305 -17.4254777043
2148 1 1 0.415 14.8826267675 0.1929653984 -14.0901485655
1073 1 4 0.667787 13.391609863 0.3474191059 -18.113354403
1070 1 4 0.551974 13.98999819 1.6435724223 -17.4764253722
1072 1 3 -0.157269 15.1046655845 2.0189226777 -18.1463326758
1071 1 3 -0.157269 14.350376876 1.3647788559 -16.209717212
2456 1 1 0.415 17.7713495585 0.4109763441 -17.153626183
1064 1 4 0.401351 13.052081975 3.8083289958 -16.5138505007
1080 1 3 -0.191296 12.72785946 3.2848511608 -15.3032398598
1069 1 2 -0.251081 13.036406907 2.7342190692 -17.5116831844
1066 1 3 -0.164877 14.869502595 5.0346729359 -17.5795998528
1065 1 4 0.457691 14.4426157785 4.5437876078 -16.3954445861
1067 1 3 -0.164877 14.3929287705 5.562553164 -15.5130084998
1068 1 3 -0.164877 15.430182032 3.7562031817 -15.9206009342
2455 1 2 -0.83 17.192222341 0.3690611224 -16.377928437
1725 1 1 0.415 16.700084357 1.1131395461 -14.8546223712
1723 1 2 -0.83 16.351905606 1.1636745795 -13.959313505
1724 1 1 0.415 16.8113255825 0.4722768934 -13.483072406
221 1 3 -0.192264 -14.2015006995 6.5566801168 -14.276437876
220 1 3 -0.192264 -16.3434580752 6.7237490852 -14.3958123915
2469 1 1 0.415 -16.8633231842 9.2686282562 -14.9501626501
2467 1 2 -0.83 -16.0707377707 9.7742375545 -14.7898924737
2468 1 1 0.415 -16.153009696 10.0877323371 -13.888332065
2481 1 1 0.415 -14.367456785 9.5729852985 -15.11556789
2479 1 2 -0.83 -13.419780622 9.4831616813 -15.2402105593
2480 1 1 0.415 -13.274342609 8.5449340224 -15.3368081658
2322 1 1 0.415 -12.8624654095 11.1686863202 -15.121704827
2505 1 1 0.415 -13.4292078445 11.9560857718 -13.1971872625
1775 1 1 0.415 -15.7776250899 11.3889169599 -15.6020051771
2320 1 2 -0.83 -12.964981833 12.1141279846 -14.9855979158
1452 1 3 -0.085106 -7.491055846 10.1707858876 -14.3323727295
1453 1 3 -0.085106 -6.5807558475 12.1246715311 -14.1084854375
1440 1 3 -0.168587 -4.81860463 6.2190276645 -14.5255753365
1441 1 3 -0.168587 -4.4811840035 7.1339485364 -16.4316303327
1439 1 4 0.426964 -3.8934428925 6.8945915334 -15.239271534
1462 1 3 -0.192254 -1.4546389165 8.3835622686 -18.2696984185
1449 1 3 -0.157269 -5.319467416 10.4239419883 -15.9598218768
1448 1 4 0.551974 -5.1232702795 10.3040785123 -14.624912383
1458 1 3 -0.191296 -2.849017548 9.0067043642 -15.4411915491
1451 1 4 0.667787 -6.389660502 10.8058033461 -13.865632792
1447 1 2 -0.251081 -4.883744889 8.910591614 -14.3024274345
1442 1 4 0.401351 -3.5936202475 8.282788161 -14.56376483
1450 1 3 -0.157269 -4.0746673815 11.1059799647 -14.337659368
1443 1 4 0.457691 -2.8301261335 8.1709155834 -13.198555134
1445 1 3 -0.164877 -1.6283216275 7.5635333152 -13.3268762685
1459 1 4 0.384496 -0.771479526 7.2847767437 -17.8548229925
1463 1 3 -0.192254 -0.720091921 7.4184763123 -16.5143015286
1446 1 3 -0.164877 -2.5687517685 9.3879738036 -12.6814627375
545 1 3 -0.192612 -1.7725766165 12.0738775334 -12.9455728455
1543 1 2 -0.83 3.8601703425 6.5042213486 -14.1501130945
550 1 3 -0.192612 0.8509269815 10.9529320634 -14.1535882275
1544 1 1 0.415 3.9086743265 7.368274233 -14.4350000615
1545 1 1 0.415 4.198108542 6.4362987122 -13.2811819665
1464 1 4 0.384507 0.6920320705 7.3600983601 -18.4412546439
1469 1 3 -0.192254 1.8440016905 7.9115813344 -16.429393678
1465 1 4 0.384508 1.6253640675 8.3803807072 -17.6825525164
1479 1 3 -0.192254 2.771011903 11.2160767871 -16.6911784044
1468 1 3 -0.192254 0.95529188 9.5458680368 -17.539140432
1470 1 4 0.384508 3.0046961125 8.6570655643 -18.3926940965
1476 1 4 0.384508 3.955588622 10.9612559159 -17.2886757665
1475 1 3 -0.192254 5.310003224 9.2008905943 -18.120244039
1471 1 4 0.384508 4.1072744805 9.4088759221 -17.54668221
1478 1 3 -0.192254 4.837163319 11.2715691371 -16.3005106071
1474 1 3 -0.192254 4.2743766205 8.7720087186 -16.3612847682
576 1 3 -0.192254 3.2254779665 9.8195933019 -14.079020746
580 1 3 -0.192254 5.6034301455 11.0375024048 -13.4054734255
573 1 4 0.384496 3.375537167 10.29198118 -12.8204680575
552 1 4 0.384184 2.6398071475 11.680769726 -12.725567351
547 1 4 0.380123 1.093409932 11.6561681175 -13.0183288215
578 1 4 0.384507 4.930474337 10.2725588575 -12.5109594035
581 1 3 -0.192254 5.3585441775 9.0240179774 -12.832557084
1057 1 3 -0.197588 9.935331308 6.7401378259 -17.080796268
1055 1 4 0.380123 9.499830598 6.4459173862 -14.7612189295
1054 1 4 0.354487 10.585550874 6.7409147188 -15.8894615244
1058 1 3 -0.192612 8.4957759475 7.3507016555 -14.8583599877
1891 1 2 -0.83 6.6584657365 6.866623389 -17.1633676462
1892 1 1 0.415 7.1518606835 7.7830980467 -17.3742120986
1059 1 3 -0.192612 10.050306453 6.6700324904 -13.5484714515
1893 1 1 0.415 6.6491494225 6.7924856094 -18.2019185372
1050 1 3 -0.192267 11.7299417465 8.3740175844 -18.0610499544
1048 1 4 0.384184 12.3265555375 8.5302100522 -16.8536260844
1053 1 3 -0.192612 10.4031063915 9.1315991466 -15.5761708905
1049 1 4 0.380123 11.3161791025 8.1421335512 -15.7056639582
1052 1 3 -0.192612 12.0063996675 8.1183828254 -14.537442546
2527 1 2 -0.83 7.933137127 9.3164626619 -17.0414311444
1047 1 3 -0.192254 11.973090148 10.8552655274 -17.2484566474
2528 1 1 0.415 7.7928378745 9.2217557179 -16.2044971186
2529 1 1 0.415 8.3879728855 10.0927636435 -17.191553193
1714 1 2 -0.83 9.194832223 11.59790115 -17.1918230704
1715 1 1 0.415 9.2338350455 11.9931546616 -16.3121707874
1716 1 1 0.415 10.1020267835 11.7788802008 -17.545647064
1595 1 1 0.415 7.554791264 9.5225982447 18.1864431045
1043 1 4 0.384496 12.9108954545 9.993802286 -16.7833951252
1046 1 3 -0.192254 13.13230579 10.353392714 -15.4949747777
1051 1 3 -0.192267 13.353087644 7.654614759 -16.8348492753
1042 1 4 0.384507 14.257287675 10.1648667036 -17.5900770091
1045 1 3 -0.192254 15.261231417 9.5944423405 -16.8743363983
1040 1 3 -0.192254 14.491452488 12.4117149602 -16.8119725487
741 1 3 -0.168586 14.455000561 6.4072207208 -12.7310018675
1037 1 4 0.384508 14.6484619545 11.6499159794 -17.9222516636
1039 1 3 -0.192254 16.9453030505 11.8580492868 -17.353261483
2366 1 1 0.415 -16.7277819064 12.3704286518 -12.991230178
1774 1 2 -0.83 -15.5240956528 12.311532771 -15.7144442144
1776 1 1 0.415 -16.0626229654 12.7830697664 -15.0853601116
2321 1 1 0.415 -13.8118421695 12.3118657251 -15.3830607073
498 1 3 -0.085106 -17.2225890883 16.0652572944 -13.8086627925
499 1 3 -0.085106 -18.2490402316 17.9548088068 -13.608103255
2365 1 2 -0.83 -16.7403293547 13.2066983663 -13.4632197845
503 1 2 -0.051299 -15.0904803873 17.9308731065 -14.0078544585
508 1 1 0.355634 -14.123679902 18.0509585519 -13.7967586135
2367 1 1 0.415 -15.9951647188 13.6842655304 -13.0459820075
497 1 4 0.667787 -17.4406832596 17.0883512539 -12.952707959
2403 1 1 0.415 -14.028224653 14.6614118241 -13.1792200855
2312 1 1 0.415 -12.599057722 13.8358336357 -14.6961526095
2311 1 2 -0.83 -12.793517292 14.7198267712 -14.293517785
2008 1 2 -0.83 -12.5973940945 18.3294561591 -13.2130841475
500 1 5 -5.3e-04 -15.848381016 17.9270256369 -12.562162161
1532 1 1 0.415 -10.7490669725 16.2561509784 -13.2495360745
2313 1 1 0.415 -11.9427381885 15.177527674 -14.490343403
1531 1 2 -0.83 -10.6964224045 16.4400156314 -14.1512221795
1533 1 1 0.415 -11.1013123685 17.3075090415 -14.315625546
2010 1 1 0.415 -12.37886738 17.6190800893 -12.6722943015
1786 1 2 -0.83 -1.299921559 12.5958015826 -17.5718658334
1788 1 1 0.415 -0.9833887 13.2124695707 -16.9250400675
1507 1 3 -0.164877 -1.153152644 15.8365548226 -17.0355862664
1505 1 4 0.457691 -0.9904498745 17.116060434 -16.6280529832
1508 1 3 -0.164877 -1.6996727625 17.2389204969 -15.484970831
1787 1 1 0.415 -1.9889221305 13.0453636074 -18.0501217702
549 1 3 -0.197588 0.183516598 13.3015902848 -14.4794374005
1504 1 4 0.401352 -1.4696485335 18.1523245779 -17.6971148025
542 1 3 -0.192267 -1.9751694765 14.7750971518 -13.8674442975
1520 1 3 -0.191296 -2.754523506 17.8696095521 -18.0440846508
539 1 3 -0.192254 -4.093115162 13.5666217484 -12.84172552
536 1 3 -0.192254 -3.9726315615 16.3885187306 -12.967643637
575 1 3 -0.192267 3.251171769 12.5391253958 -13.57224284
554 1 3 -0.168587 0.5088112285 15.9102486634 -13.9316972885
546 1 4 0.354487 0.376497388 13.0877597628 -13.1492008515
1506 1 3 -0.164877 0.3129468175 17.2805027645 -16.3120931515
1481 1 3 -0.192254 5.2624234775 12.7620566632 -18.194987865
1484 1 3 -0.192254 2.634224753 13.5713570956 -17.9106358467
555 1 3 -0.168587 2.3725176625 14.9882987605 -14.3784367265
572 1 3 -0.191296 2.687239016 17.4341425842 -13.3248059765
553 1 4 0.426964 1.5750116085 15.3418960147 -13.345545866
559 1 3 -0.164877 4.464288942 15.4029745946 -12.6304448275
556 1 4 0.401351 2.289299318 16.4458608256 -12.480607444
2014 1 2 -0.83 9.3950220655 12.8718205315 -14.9365282985
2015 1 1 0.415 10.1920105465 13.4307394807 -14.9504325274
2471 1 1 0.415 8.2977673055 12.843519433 -18.0775161697
2016 1 1 0.415 8.7513091315 13.4290007204 -14.4877185685
1593 1 1 0.415 6.550108132 14.2900940128 -13.8588673735
1591 1 2 -0.83 7.4356385655 14.5772854215 -14.0709983645
1929 1 1 0.415 7.0161826185 16.1032880516 -17.0737203057
2470 1 2 -0.83 8.0837878395 13.6461237885 18.44851989
1928 1 1 0.415 7.4470251715 14.6694027225 -17.2879474673
1927 1 2 -0.83 7.1579236815 15.2781168071 -16.6027103909
1592 1 1 0.415 7.3824024855 14.8897813418 -14.97656257
1824 1 1 0.415 8.5951499635 15.1940643943 -12.94524012
1811 1 1 0.415 9.832703976 14.0748206897 -18.2482934477
2129 1 1 0.415 10.848108263 15.4706012718 -12.6126994675
1812 1 1 0.415 10.729953741 14.180515119 -17.0214417357
1810 1 2 -0.83 10.7447785105 14.0130022118 -17.9698166223
2389 1 2 -0.83 11.4673843575 14.5136541935 -15.3280353035
2186 1 1 0.415 12.347960878 14.7453162573 -17.8290293724
2391 1 1 0.415 11.6408452515 14.8457574108 -14.4528193605
2128 1 2 -0.83 11.779813602 15.3260621975 -12.811484469
2390 1 1 0.415 12.1904338385 14.7905240251 -15.8770471663
2185 1 2 -0.83 13.094005388 15.1724593727 -17.3923160628
2187 1 1 0.415 13.646255779 15.4836974664 -18.1092618793
1602 1 1 0.415 -15.5669433033 -13.3733973857 -9.5107366005
1601 1 1 0.415 -14.4293067585 -14.3475100976 -9.255314325
1600 1 2 -0.83 -14.643397133 -13.3830160597 -9.2917292825
2487 1 1 0.415 -14.512820859 -17.0764129997 -11.784693576
2222 1 1 0.415 -14.510676628 -13.4743934627 -7.518635093
1871 1 1 0.415 -14.2149575975 -16.6027266006 -8.4487507435
1870 1 2 -0.83 -14.215068506 -15.9666769844 -9.0945339695
2427 1 1 0.415 -14.8386330625 -17.7592685634 -6.8630549495
1872 1 1 0.415 -13.9353202995 -16.2379605861 -9.9349246435
502 1 2 -0.46492 -16.027387335 -17.6800143891 -12.18292903
2425 1 2 -0.83 -14.1237168715 -18.1505114579 -7.4640311415
2485 1 2 -0.83 -13.6476975895 -16.6853103158 -11.6673154135
2486 1 1 0.415 -13.760565473 -15.8223450815 -12.147660127
2426 1 1 0.415 -13.6517642345 18.2903155549 -6.7095575855
2221 1 2 -0.83 -14.5596612155 -13.7081642358 -6.594471532
