565 1 3 0.174237 -0.77431657 -14.3610684721 -11.9648132248
1866 1 1 0.443961 -1.9372296804 -11.2247005464 -14.0586220913
571 1 4 -0.384449 -2.488349081 -16.4198821485 -11.2105653348
2198 1 1 0.471657 -4.413938927 -15.3444606586 -11.3870693754
2197 1 4 -0.626816 -4.9878028316 -15.9181769472 -11.9238731176
567 1 2 -0.12254 -0.289657948 -13.0675693236 -11.7237549302
1514 1 2 -0.177227 -2.08379794 -11.8213175564 -16.5848397681
253 1 1 0.378199 -14.7652938306 -10.9171038944 -11.3322149834
182 1 2 -0.16598 -14.0477582459 -7.6074442488 -12.534228572
187 1 4 -0.37645 -13.8378666113 -10.4774314656 -11.381282906
2370 1 1 0.417006 -11.6808414028 -10.24708542 -12.9891855476
1280 1 2 -0.188406 -5.975282231 -10.610745662 -15.6091416873
1282 1 2 -0.177193 -7.8315347876 -10.55083293 -12.4653929996
1279 1 3 0.143459 -6.9764083328 -10.0223959396 -13.4987694702
1283 1 2 -0.195753 -7.7917988012 -9.0279450008 -14.0920498227
1288 1 2 -0.189946 -7.2873725294 -7.80957441 -11.6441157184
1285 1 3 0.143702 -5.9539090868 -7.9528963756 -12.2822328468
1284 1 3 0.138686 -5.7453955016 -9.3622178804 -12.8329508738
1289 1 2 -0.161739 -5.9342752282 -6.9720680524 -13.3305537944
2435 1 1 0.434454 -8.2870938236 -7.5159350816 -14.7543630896
2434 1 4 -0.638571 -8.2491974662 -6.7495207032 -15.3894632264
1565 1 1 0.414533 -10.8704346566 -6.0127949244 -11.734324435
2436 1 1 0.450083 -7.592148883 -6.8479248552 -16.1433264667
1287 1 2 -0.190045 -5.2785311092 -10.2480226024 -11.7722207924
1864 1 4 -0.588491 -2.1390871534 -10.3913780388 -13.570334383
1286 1 2 -0.189581 -4.6536927574 -9.2954101636 -13.7029415309
1865 1 1 0.404083 -3.1001762386 -9.988858198 -13.6319485754
24 1 2 -0.183615 -2.386333291 -5.674639432 -15.3610626994
2026 1 4 -0.568393 -1.3821968872 -8.0369750252 -15.028370812
2028 1 1 0.419423 -1.6388418566 -8.8752177404 -14.6629703209
2027 1 1 0.407261 -1.982785584 -7.1946154016 -14.787135244
1293 1 2 -0.164314 -3.6273804622 -7.9778990632 -11.7393081572
1290 1 3 0.175354 -4.8637449414 -7.5364861528 -11.287629066
1789 1 4 -0.64825 -0.3330397446 -6.0365591924 -11.7330199708
1790 1 1 0.451942 -1.2538911264 -5.855047044 -11.6454870782
30 1 2 -0.179501 -4.0974223956 -7.0263242192 -16.7217645419
2154 1 1 0.42841 -16.1046373965 -4.2630419128 -13.247335668
2153 1 1 0.477417 -15.7873883582 -5.2711824088 -11.871293176
241 1 2 -0.194494 -13.8858106879 -0.854007462 -13.8975040387
245 1 2 -0.199324 -15.8717437098 -2.7701103496 -14.0607159236
243 1 3 0.135981 -15.8216589741 -1.8051806564 -15.0843724635
240 1 3 0.271527 -14.4316754391 -1.2065553984 -15.2158223175
1938 1 1 0.429642 -12.3723746678 -3.0719165532 -12.238048303
242 1 2 -0.155661 -13.5429740826 -2.2095079204 -15.6726624042
1937 1 1 0.482178 -11.1709631396 -2.1683053656 -13.2843289348
1920 1 1 0.491499 -9.3077534406 -16.6264133852 -2.1138006166
1936 1 4 -0.579887 -11.5254763718 -2.9810098604 -12.9011843858
2152 1 4 -0.622936 -16.4122711956 -4.8968449816 -12.555467925
244 1 2 -0.188734 -16.1212174709 -2.561855032 -16.3018824178
238 1 2 -0.187499 -11.4503860608 -1.0797345372 -14.6067010869
1564 1 4 -0.600994 -9.9941691922 -5.5581945188 -11.7502455878
1566 1 1 0.455558 -9.9949050438 -4.7495399908 -11.259365675
1878 1 1 0.442244 -8.7006424228 -3.9482490388 -16.0542349066
2106 1 1 0.445896 -6.4986399576 -3.9367016128 -14.0430521404
2104 1 4 -0.589114 -7.0280851838 -4.2738529812 -13.340320552
1877 1 1 0.412842 -9.506533716 -5.3542904052 -15.3244841854
1876 1 4 -0.601904 -9.549012422 -4.3892602996 -15.7736078646
2105 1 1 0.44721 -6.6471481896 -4.5324149112 -12.3914399138
1295 1 2 -0.184965 -6.1453308462 -5.5090928552 -11.12975545
2167 1 4 -0.583796 -4.4709339782 -2.4010613088 -13.3556061966
2168 1 1 0.358095 -4.490534389 -1.5080938356 -13.1007339606
1294 1 2 -0.178459 -4.1217054984 -5.3544577592 -12.0004685796
2169 1 1 0.376696 -4.008551591 -2.8229942136 -12.6101216302
21 1 3 0.140377 -1.9721826314 -4.942633036 -16.511104093
25 1 2 -0.178529 -2.0771752756 -3.5572096824 -16.0737282845
31 1 2 -0.170495 -4.7560095776 -5.0872603628 -15.9173932673
1947 1 1 0.436985 -3.1412835848 -2.2181768576 -16.4673563774
2486 1 1 0.446283 -11.8301858298 -12.764758996 -10.932747908
1625 1 1 0.411476 -15.4913452252 -14.2044083927 -6.784217274
512 1 2 -0.156549 -13.3431970628 -15.1487870147 -10.4846477314
1600 1 4 -0.567044 -12.3732777584 -12.3519970904 -7.3793205316
1624 1 4 -0.598058 -15.1180510533 -13.4815160955 -7.329918131
2485 1 4 -0.590612 -11.3383693786 -12.1488628052 -10.350923427
1601 1 1 0.436625 -12.518173628 -11.6321405948 -6.6943430354
1602 1 1 0.42939 -12.6282837856 -13.2144726648 -7.0483545506
1626 1 1 0.457625 -15.8482566647 -13.1513132652 -7.8988317612
440 1 4 -0.217348 -16.1948193548 -16.5813737379 -5.776602299
2487 1 1 0.441315 -11.803561381 -11.239996702 -10.4153773376
2222 1 1 0.399271 -7.6502142638 -13.1542252248 -10.4395266492
2336 1 1 0.422506 -5.9883937686 -14.610968159 -7.4346766406
2337 1 1 0.444899 -6.577342631 -13.11888006 -7.0806985732
2335 1 4 -0.617284 -5.966418564 -13.6287206739 -7.645832602
2221 1 4 -0.639312 -7.8654508568 -12.5375592056 -9.76006804
2223 1 1 0.407897 -8.776368242 -12.5636999004 -9.50251998
958 1 2 -0.183489 -7.2461648398 -12.5562693828 -5.590130814
961 1 2 -0.162732 -9.9681468038 -13.0371443664 -6.0070910888
2024 1 1 0.41388 -5.5597267638 -12.736810878 -9.7017350768
368 1 2 -0.186132 -5.5171142666 -16.1614393745 -7.0508631356
570 1 4 -0.247662 -3.0650894964 -13.9321267818 -10.6484750558
568 1 5 0.108022 -1.9868996634 -14.9384598546 -10.627536733
2155 1 4 -0.583167 -3.1025844802 -12.7095991176 -7.8071847892
569 1 4 -0.199981 -1.1790015022 -14.9487119606 -9.413548832
2157 1 1 0.401564 -3.4899100042 -11.8196440164 -7.914752914
2156 1 1 0.451052 -2.9688601758 -13.0922038324 -8.7057264884
2023 1 4 -0.614312 -4.8856198026 -12.0382418112 -9.9033584152
2101 1 4 -0.6189 -1.4543772396 -16.1392181104 -6.1922581096
2103 1 1 0.35903 -1.561008826 -15.1721730626 -6.2248362668
2025 1 1 0.469456 -5.0922937588 -11.189121086 -10.3881173806
2102 1 1 0.462605 -1.9517460256 -16.5351796826 -6.9362709728
185 1 4 -0.23715 -11.7845964784 -9.0304553108 -10.97924035
181 1 3 0.145572 -14.1715385194 -7.7143165132 -11.1411611498
180 1 2 -0.192382 -12.4428491824 -6.0573445592 -11.0511865678
2329 1 4 -0.599651 -16.5001098011 -8.3675995876 -6.5425234712
184 1 5 0.107641 -13.183283131 -9.204972062 -10.5205706686
183 1 2 -0.185401 -15.4940879448 -7.8476641804 -10.9231818372
2331 1 1 0.471966 -15.9803587508 -9.0432411564 -6.9778131404
178 1 3 0.25094 -13.6859701172 -6.4183271372 -10.4927755468
632 1 4 -0.246225 -16.2940890804 -11.0846252484 -7.7521297104
186 1 4 -0.228216 -13.3827423967 -9.3458171884 -9.0787698018
2413 1 4 -0.604829 -13.6333667621 -7.6983844124 -6.8264283976
2414 1 1 0.504955 -13.4970168054 -7.7664640196 -7.818088772
179 1 2 -0.18423 -13.3978039411 -6.7347935512 -9.180083188
2415 1 1 0.496527 -13.1260539452 -7.0593933696 -6.3060475252
2217 1 1 0.436137 -8.4000135964 -8.266618184 -10.4172504144
955 1 2 -0.176397 -8.6510058876 -10.92654266 -7.25315543
951 1 3 0.158722 -8.5606633798 -10.5219141588 -5.8671789414
2216 1 1 0.398284 -8.6427777288 -9.629716514 -9.5408511588
2215 1 4 -0.617388 -9.032411151 -8.7827713908 -9.8503102044
953 1 2 -0.169147 -7.319382074 -8.971513232 -7.067854618
930 1 3 0.154348 -7.5818469606 -9.3424701084 -5.7683741402
929 1 2 -0.187747 -9.1046918468 -7.5273151536 -5.851023654
2305 1 4 -0.648143 -10.847288779 -7.5123202352 -7.888998108
2307 1 1 0.470214 -10.2794454784 -7.302826498 -7.119698708
2306 1 1 0.506083 -10.5338494452 -7.7953827908 -8.739575662
954 1 2 -0.160278 -9.8539225668 -10.0571051592 -5.6059516234
1298 1 2 -0.159257 -5.2514383912 -6.005665644 -8.6180932524
1292 1 2 -0.158144 -5.0557687612 -8.2169809876 -10.0993290754
1291 1 3 0.139511 -4.873177221 -5.9995739584 -10.9990079998
1299 1 2 -0.158318 -3.106129947 -6.3127937048 -9.3593299482
1746 1 1 0.460024 -4.1825135988 -6.3521218948 -6.4325805526
1744 1 4 -0.55098 -4.3475115962 -7.0037649 -5.6706731164
1900 1 4 -0.580828 -0.2036302064 -6.1593635576 -6.7712060798
188 1 2 -0.18893 -13.4150630059 -3.4390577584 -11.0206152786
192 1 2 -0.176934 -11.5246736246 -0.5723172092 -10.936928883
175 1 2 -0.187566 -16.4247810073 -3.1845457952 -10.357445748
177 1 4 -0.321719 -14.4811146323 -5.1905177808 -10.59793543
762 1 1 0.392 -16.2896237991 -0.9946517636 -8.583207197
193 1 2 -0.151971 -12.0304712562 -0.2645197324 -8.839082867
176 1 2 -0.168784 -15.8209063986 -3.4796913096 -8.191198981
173 1 3 0.175478 -15.2873103004 -3.125838012 -9.446662154
172 1 3 0.188679 -14.0698404835 -4.0249306416 -9.8721850656
159 1 2 -0.146117 -13.8370738985 -0.2162548388 -6.3176873596
169 1 3 0.299962 -13.0754808716 -3.9079501956 -8.6479621378
164 1 4 -0.228035 -12.8322819178 -2.6258177308 -8.033492604
170 1 2 -0.152704 -13.6529103117 -4.7114167496 -7.6296773146
157 1 3 0.143362 -11.7078672252 -1.365106578 -6.0876333912
171 1 2 -0.155303 -11.8966800562 -4.5815165748 -8.9256792212
162 1 3 0.230657 -11.6303686726 -2.3778995152 -7.2405790572
165 1 2 -0.148708 -11.7406460692 -3.6549109476 -6.6771508662
174 1 2 -0.17726 -14.9682283228 -1.7755589984 -9.3262835218
1957 1 4 -0.56664 -15.5744897665 -4.3960214012 -5.6321746986
1958 1 1 0.478186 -14.7639492291 -3.7716905688 -5.4751707254
160 1 2 -0.1807 -11.1569150636 -0.1274902772 -6.507771207
189 1 3 0.160423 -10.9474983878 -0.4530942196 -9.6901286902
190 1 2 -0.171844 -10.5274943632 -2.6979473048 -10.2536237768
2451 1 1 0.479727 -7.4572204578 -0.5744593404 -9.428600342
191 1 2 -0.187899 -8.7540920072 -1.63253827 -9.6578181154
163 1 3 0.155255 -10.2105430104 -2.2765834036 -7.9153549744
1307 1 2 -0.157922 -6.1404474674 -3.488326776 -7.334768062
168 1 3 0.145389 -10.157762382 -1.7479455884 -9.3478908006
166 1 2 -0.153395 -9.7181244988 -3.6303768512 -7.9031130796
167 1 2 -0.156159 -9.2573810538 -1.6281201244 -7.0488897154
1312 1 2 -0.161661 -6.878707309 -1.6883675644 -5.8731326498
2450 1 1 0.460016 -5.9228695284 -0.4955686648 -8.689236723
2449 1 4 -0.57587 -6.5400148862 -0.2241204768 -9.4706107788
1902 1 1 0.476113 -0.5474066948 -5.2762364996 -6.492719697
1296 1 3 0.163301 -4.347043327 -5.590627724 -9.6082819236
1313 1 2 -0.151491 -5.310841684 -0.1939967568 -5.711713567
1306 1 2 -0.18082 -5.0345963038 -1.6532566952 -7.8367860922
1301 1 2 -0.16381 -5.2037418284 -3.3420259092 -9.8470657678
1303 1 3 0.144088 -4.8525064806 -2.8863209672 -7.1122732964
1308 1 3 0.210162 -4.678176547 -2.546123756 -5.6135777218
1304 1 2 -0.182038 -3.5937654232 -4.939118602 -7.1844536488
1297 1 3 0.153834 -4.085481531 -4.0849772568 -9.378595881
1302 1 3 0.166706 -3.795823583 -3.7251996276 -7.9107057302
1300 1 2 -0.166459 -3.019165667 -3.6454387112 -10.1794031086
1305 1 2 -0.152281 -2.5583218786 -3.0667955208 -7.8283572466
1910 1 1 0.455403 -1.2994135822 -0.4243762732 -6.6000202394
2170 1 4 -0.583867 -12.5632612624 -16.4960489704 -5.1806628464
1191 1 2 -0.195231 -15.3923965985 -11.8018375508 -2.5484882254
2392 1 4 -0.537781 -14.0653484439 -13.5017157233 -1.0033002088
434 1 2 -0.187595 -15.0641365445 -15.586012728 -2.2422401686
439 1 4 -0.290004 -15.7756013535 -14.4454282764 -4.7273113652
1646 1 1 0.485144 -14.6973914518 -13.259122712 -4.6534586228
1647 1 1 0.409949 -12.911686995 -13.2746531632 -4.3354034926
1645 1 4 -0.618794 -13.754571555 -12.8364534496 -4.7470455672
966 1 2 -0.185609 -11.7390740226 -14.0553696144 -3.4053874136
2393 1 1 0.392859 -14.5097392595 -14.4150066663 -1.155955968
2394 1 1 0.431441 -14.4187645883 -12.83772534 -1.6639611544
970 1 2 -0.162894 -11.8785179008 -12.4361761524 -1.544117687
1317 1 2 -0.182394 -3.3050105658 -3.179223938 -3.3289257428
1611 1 1 0.426559 -7.2149914902 -14.6773407554 -0.5115506532
1609 1 4 -0.564194 -6.4726175692 -15.2704834964 -0.8727534454
972 1 2 -0.192232 -8.8750058042 -14.1908895366 -0.2670137874
1521 1 1 0.410103 -3.7430095068 -2.6067393748 -1.8987647104
960 1 2 -0.165046 -10.5856600874 -11.8604783924 -4.2565335802
963 1 3 0.130561 -10.4649469772 -14.0311936556 -2.7404451496
967 1 2 -0.189006 -10.382531598 -15.3582907931 -2.180629321
968 1 3 0.169054 -10.5697723824 -12.994368684 -1.6045578616
956 1 3 0.157956 -8.288866557 -11.7665927984 -4.9851604554
964 1 2 -0.137937 -9.3138074924 -15.0310099636 -4.71112263
957 1 3 0.163475 -9.5315861182 -12.6357625328 -4.7329640434
962 1 3 0.169875 -9.3717725298 -13.8912823645 -3.7994359454
965 1 2 -0.159141 -8.1143693844 -13.8261548819 -3.1504148342
971 1 2 -0.154932 -9.7749857588 -11.8944177836 -1.943149941
959 1 2 -0.174021 -7.7584178968 -11.4153167524 -3.7274562798
1671 1 1 0.514733 -6.9500514664 -12.0098585728 -2.3315792424
969 1 3 0.145443 -10.1272914362 -13.4955437078 -0.167573478
1669 1 4 -0.57923 -6.1872409396 -11.9568742964 -1.7126277034
1610 1 1 0.404862 -5.8388821026 -15.5355019437 -0.2413927726
1189 1 3 0.201175 -16.4839872926 -11.0212984948 -3.0682001418
2249 1 1 0.393233 -13.3163384794 -10.4413164724 -4.4200933222
1190 1 2 -0.173129 -15.8767140529 -10.2037072632 -4.0689583178
2248 1 4 -0.53479 -12.9598183792 -9.8562468884 -5.1572159386
2276 1 1 0.487037 -16.1025703224 -6.9319365632 -2.9152768002
2250 1 1 0.401082 -12.2487850468 -9.1277883972 -4.7996589566
1618 1 4 -0.599998 -12.8873704444 -9.296179992 -0.5567720788
1619 1 1 0.43774 -12.164797621 -8.951932814 -1.2106096732
2277 1 1 0.397792 -14.6887485403 -6.768465176 -1.9275632662
950 1 2 -0.191434 -13.0159437876 -6.6772237752 -2.1797596782
934 1 3 0.144139 -11.7980759418 -6.1108308976 -2.6465237272
2275 1 4 -0.590434 -15.1900608219 -6.7221750596 -2.8235294848
937 1 2 -0.186285 -12.8477682492 -6.0531607092 -4.9106053092
1204 1 2 -0.190682 -16.2519415077 -9.421026076 -1.2555969642
942 1 2 -0.195241 -13.1063197432 -5.8718493856 -0.1060629738
933 1 2 -0.198241 -11.2758219926 -7.99282704 -4.085481531
2262 1 1 0.381742 -15.9188616257 -8.2969427288 -0.0626142816
941 1 2 -0.187293 -11.0507517464 -6.824528766 -9.699862e-04
1670 1 1 0.438267 -5.9269836078 -11.0044626824 -1.3712594566
952 1 2 -0.152826 -6.3017662068 -9.7328735196 -5.323050131
928 1 2 -0.178853 -7.0338382054 -7.042088966 -5.3659636584
931 1 3 0.254309 -10.7833031376 -7.2212581584 -2.950263199
925 1 3 0.13339 -8.0443965868 -8.008558316 -5.0742988424
932 1 2 -0.183856 -10.8076865838 -8.1466923076 -1.8752174592
927 1 2 -0.146065 -9.2130961666 -9.1902114392 -3.3326050008
923 1 2 -0.155854 -6.3919080278 -9.0896986268 -3.1874415488
926 1 4 -0.244104 -9.394316347 -6.9250415784 -3.2224613954
924 1 3 0.235931 -8.4773783578 -8.0223148148 -3.5666058096
919 1 3 0.155999 -7.1989030984 -8.0117715128 -2.7098738604
922 1 2 -0.139727 -6.4524485458 -6.861514 -2.9879923174
920 1 2 -0.158726 -8.1526336676 -9.226393374 -0.9108170418
918 1 3 0.176513 -7.2945638064 -8.1627582916 -1.1787339198
913 1 3 0.137291 -6.0098003606 -8.3889874288 -0.3090242242
921 1 2 -0.146351 -7.9807454234 -7.0174544572 -0.7051465196
1745 1 1 0.462573 -5.3306093338 -7.2546620168 -5.617390771
916 1 2 -0.193026 -5.288264419 -9.6365445572 -0.6433015374
917 1 2 -0.161671 -5.0876445146 -7.405581854 -0.7101636896
1779 1 1 0.388062 -1.8990657406 -7.3454682972 -1.9332159444
1777 1 4 -0.538251 -1.0022967748 -6.8937129096 -1.9009722652
1778 1 1 0.452073 -0.8694086654 -6.0318398096 -2.4427931774
156 1 3 0.188741 -13.124749481 -1.08529069 -5.5266134418
158 1 2 -0.171157 -13.9060967786 -2.2412717096 -5.5039692812
940 1 3 0.242937 -11.7086030768 -5.5771724624 -0.211724574
1636 1 4 -0.568674 -15.0915302927 -4.5346574548 -0.8257927342
935 1 3 0.2062 -12.0861283954 -5.336416998 -3.9527941084
1637 1 1 0.391064 -15.1234729417 -4.2667237008 -1.802501942
153 1 2 -0.15612 -15.4888500193 -1.22252097 -3.953028243
148 1 2 -0.154858 -14.2251754114 -1.159595866 -1.4854836936
151 1 3 0.145963 -13.166224753 -0.4289952436 -4.1213710204
938 1 2 -0.162449 -12.7890339124 -4.1233347936 -3.7586630772
154 1 2 -0.177903 -12.470677752 -1.2772122572 -3.190585642
1638 1 1 0.437683 -14.1861251049 -4.54115079 -0.4761963286
150 1 3 0.168119 -14.6031991023 -0.1921558628 -3.5971102032
1959 1 1 0.483285 -16.447849286 -3.976498394 -5.644483489
2532 1 1 0.483255 -11.5377851622 -1.8128119988 -1.6870066886
939 1 4 -0.268506 -11.3632545418 -5.168895644 -1.5165566998
1309 1 3 0.154572 -5.6996389112 -1.4388427504 -5.2100300148
1344 1 2 -0.18541 -9.7469230546 -0.119825464 -1.6756009888
2018 1 1 0.482899 -7.7114906334 -3.8128596528 -5.1338693742
2017 1 4 -0.601683 -8.4436295276 -4.1697587932 -4.5821144654
161 1 2 -0.157695 -10.8918078008 -1.7728813344 -5.021518214
2530 1 4 -0.593747 -10.8816396696 -2.2163024928 -1.045912706
936 1 2 -0.186207 -10.9165591728 -4.9489255464 -4.6770727696
2019 1 1 0.471097 -9.3232732198 -4.3293475676 -5.004125358
2531 1 1 0.448787 -10.0238373908 -1.8040091784 -1.1330107772
2454 1 1 0.505872 -9.0209385556 -4.1089088788 -2.1706953244
2453 1 1 0.431423 -9.2261742564 -3.5831160816 -0.6096530506
1338 1 2 -0.156787 -8.3187688902 -0.6794237692 -3.9458704138
1337 1 2 -0.150848 -6.3708359138 -2.4411258564 -3.1193752758
1314 1 3 0.156901 -6.0401040674 -1.2170317588 -3.7163181624
2452 1 4 -0.600855 -8.6967290302 -3.5509841136 -1.4744459196
1343 1 2 -0.18557 -7.3102508246 -1.0323398844 -1.1429447738
1335 1 3 0.171188 -7.1566919748 -0.1925909832 -3.3691299984
1311 1 2 -0.156644 -4.9796081206 -3.7611472668 -4.8642466584
1324 1 3 0.274855 -0.8597422512 -1.6408724992 -1.725739241
1310 1 4 -0.265649 -3.3231392734 -2.0493836132 -5.2846520566
1318 1 3 0.16314 -1.1532132484 -2.4615765152 -4.030627139
1319 1 3 0.222571 -0.1147928496 -3.6112650244 -4.135653231
1327 1 3 0.122287 -1.365506435 -1.0209263416 -0.3802345904
1333 1 4 -0.357612 -3.781441029 -2.14380474 -0.8853298182
1334 1 2 -0.156196 -0.7710052378 -1.3403716568 -4.7917987236
1315 1 3 0.272853 -2.5326339682 -2.9299334196 -4.5050507342
1316 1 2 -0.163917 -2.505574698 -4.1752480044 -5.1510615434
1336 1 2 -0.178604 -4.8796660942 -0.8009897148 -3.0618785076
1323 1 4 -0.30705 -1.6413169938 -1.5597727508 -2.9028342186
1326 1 2 -0.15257 -0.7611381368 -3.016053788 -1.5434821788
1320 1 2 -0.18206 -0.3823418018 -4.7666770404 -3.3777595308
1908 1 1 0.471123 -2.8463074366 -0.0114470136 -3.2878852922
239 1 4 -0.249153 -14.1206142439 -6.024744e-04 -15.9518445013
1999 1 4 -0.619783 -12.7854884456 -15.8818979471 1.700486152
2350 1 4 -0.608751 -16.3525391109 -15.6747672484 1.1888017076
998 1 2 -0.196338 -14.2610214187 -14.0894830538 4.7560095776
985 1 2 -0.171349 -11.2768254266 -13.345979438 3.705347284
976 1 2 -0.169839 -11.3004395734 -12.1757733284 1.4113968166
2352 1 1 0.422934 -15.739865724 -16.3979775181 0.8674017974
2351 1 1 0.477124 -16.1050588387 -14.7708012703 1.4615685166
2001 1 1 0.451283 -12.3687623054 -15.3494645432 0.9793850318
2098 1 4 -0.634477 -12.2399213798 -15.8842040852 4.7717300436
2100 1 1 0.471733 -12.8900797162 -15.1095090309 4.6222183776
999 1 2 -0.188012 -14.829112233 -11.8881922148 5.218860234
1201 1 4 -0.221641 -16.486214916 -12.9007508564 2.0474736292
28 1 2 -0.184315 -3.2260737578 -4.01063861 15.0432149456
981 1 3 0.141154 -10.6677744364 -12.168811402 4.1902734884
973 1 2 -0.189341 -11.063194328 -14.532894171 0.2321946276
979 1 2 -0.197899 -9.3436094822 -14.2098540918 2.5612318372
974 1 3 0.146427 -10.0074479688 -12.4896959616 0.994570333
975 1 3 0.139196 -9.1046249512 -12.8924835688 2.204544498
978 1 2 -0.196439 -7.7543372652 -12.8236341332 1.810194936
980 1 3 0.140288 -9.3294945106 -11.9712667404 3.42505472
982 1 2 -0.1829 -8.1961827032 -12.2148002812 4.269778909
2163 1 1 0.432623 -6.1669046772 -12.2531243472 1.6368349886
2226 1 1 0.481839 -9.8971371244 -15.2214889394 3.8545579198
2224 1 4 -0.624802 -9.4332161384 -15.4625188643 4.6654998308
2007 1 1 0.420823 -6.7420061504 -16.6817908238 3.7577934344
977 1 2 -0.186006 -9.4681690894 -11.2376202752 0.5148285376
2225 1 1 0.421342 -9.2940398426 -14.6281453736 5.165510993
2005 1 4 -0.559563 -6.5717902962 -15.8234679715 4.2621193628
2006 1 1 0.411927 -7.3819963556 -15.5826723422 4.801264451
2161 1 4 -0.583003 -5.1982229414 -11.9789650244 1.587599827
315 1 4 -0.208104 -0.353041529 -16.0732605519 0.4872341026
984 1 2 -0.181574 -11.590164417 -11.1672646536 3.8201066858
2201 1 1 0.403734 -14.332776984 -10.7506201352 4.1155511032
2202 1 1 0.395301 -12.9631631592 -10.2466168288 3.3445793132
2260 1 4 -0.591129 -16.3283764202 -8.239339482 0.8727534454
2200 1 4 -0.533243 -13.9055850272 -9.921749244 3.6057397356
2074 1 4 -0.627805 -15.2175883613 -7.0848981192 4.1225416934
2076 1 1 0.458426 -14.3415436524 -6.781016726 3.7888664406
946 1 5 0.110897 -11.3318470576 -5.7280922996 2.6030081394
947 1 4 -0.242961 -12.6946442208 -6.3010789248 2.6460889058
1807 1 4 -0.640127 -12.492586061 -7.2733387232 5.2327745188
1808 1 1 0.480214 -11.7675715482 -7.378972568 4.6300451628
2075 1 1 0.436381 -15.7132881021 -7.7031037952 3.5604848622
1620 1 1 0.457759 -12.6791913372 -9.7678170348 0.235138034
948 1 4 -0.270455 -10.19823422 -6.710393338 2.5915020962
983 1 2 -0.16001 -9.2166416334 -10.610410954 3.0934532308
1799 1 1 0.515621 -10.4281543972 -7.9754556948 1.0558467026
1798 1 4 -0.624143 -10.6914554788 -8.9575893792 1.1632141406
1800 1 1 0.491034 -10.071467058 -9.76092205 1.0324332426
915 1 2 -0.166352 -7.1635487738 -9.2582241048 1.6320519532
914 1 2 -0.160543 -6.8548255798 -7.02635769 1.4745797108
908 1 2 -0.163845 -6.2069416938 -7.45311039 3.8887081236
912 1 3 0.163639 -6.2363088622 -8.279671796 1.2289390676
251 1 1 0.380442 -9.1290083974 -6.9558012436 4.7030282624
63 1 4 -0.360027 -9.7413038242 -6.78704147 5.5600612418
2039 1 1 0.432605 -5.5078826738 -10.7140700216 5.447977664
2162 1 1 0.417164 -4.9322794836 -11.0530957548 1.8516033124
2324 1 1 0.327477 -1.4790951638 -10.8984606588 2.65241054
909 1 2 -0.193714 -5.5675201012 -9.52495291 4.171776855
906 1 3 0.143408 -5.112328991 -8.3261292664 3.5906882256
907 1 3 0.108597 -4.9418455544 -8.3675995876 2.0504839312
2323 1 4 -0.554774 -1.0329349596 -10.0180112648 2.7998484424
